Parameter,Min,Max
CalChanMan1,0.5,5
CalChanMan3,0.5,5
GwLoss,0,1
GwPercValue,0.01,2
LowerZoneTimeConstant,40,730
LZThreshold,0,30
LakeMultiplier,0.5,2
PowerPrefFlow,0.5,8
QSplitMult,0,20
ReservoirRnormqMult,0.25,2
SnowMeltCoef,2.5,6.5
UpperZoneTimeConstant,0.01,40
adjustNormalFlood,0.01,0.99
b_Xinanjiang,0.01,5
TransSub,0,0.15
